prog,program,fee,duration,no_of_seat,hod
bct,Computer Engineering,15 lakhs,4 years,96,Er. Sudeep Shakya
bce,Civil Engineering,15 lakhs,4 years,96,Er. Arjun Poudel
barch,Architecture,15 lakhs,5 years,48,Ar. Moon Singh Dongol
bel,Electrical Engineering,5 lakhs,4 years,48,Er. Binod Bhandari
bei,"Electronics, Communication and Information Engineering",5 lakhs,4 years,48,Er. Rajan Lama
bme,Mechanical Engineering,5 lakhs,4 years,48,Dr. Lila Raj Koirala 
as,Applied Science,5 lakhs,4 years,24,Mr. Subash Pokhrel
